state,counties,city,price,type,beds,baths,sqfeet,latlong
ca,sacramento,rocklin,1630,apartment,2,2,1067,"(38.7706, -121.256)"
ca,sacramento,citrus heights,1100,apartment,1,1,605,"(38.6946, -121.269)"
ca,sacramento,west sacramento,1625,apartment,1,1,735,"(38.4962, -121.53)"
ca,sacramento,sacramento,1355,apartment,1,1,655,"(38.6157, -121.505)"
ca,sacramento,sacramento,2295,apartment,1,1,825,"(38.5714, -121.488)"
ca,sacramento,sacramento,600,house,3,1,645,"(38.5816, -121.494)"
ca,sacramento,roseville,1795,apartment,2,2,1183,"(38.7438, -121.309)"
ca,sacramento,woodland,1443,apartment,1,1,821,"(38.6688, -121.731)"
ca,sacramento,foothill farms,1650,duplex,3,2,1550,"(38.6493, -121.354)"
ca,sacramento,citrus heights,1020,apartment,1,1,540,"(38.6946, -121.269)"
ca,sacramento,fairfield,1675,apartment,1,1,629,"(38.2541, -122.02)"
ca,sacramento,elk grove,1997,apartment,3,2,1240,"(38.4127, -121.478)"
ca,sacramento,davis,2048,apartment,2,1,800,"(38.5538, -121.742)"
ca,sacramento,west sacramento,1699,apartment,1,1,790,"(38.4911, -121.519)"
ca,sacramento,elk grove,2047,apartment,3,2,1240,"(38.4127, -121.478)"
ca,sacramento,roseville,1250,apartment,2,1,690,"(38.7539, -121.289)"
ca,sacramento,west sacramento,1509,cottage/cabin,2,2,905,"(38.4962, -121.53)"
ca,sacramento,florin,1895,house,4,2,1650,"(38.5288, -121.437)"
ca,sacramento,roseville,1871,apartment,3,2,1023,"(38.764, -121.312)"
ca,sacramento,florin,1925,apartment,2,2,1015,"(38.4248, -121.473)"
ca,sacramento,san rafael,3215,apartment,2,2.5,1150,"(38.012, -122.536)"
ca,sacramento,citrus heights,1174,apartment,1,1,600,"(38.6946, -121.269)"
ca,sacramento,foothill farms,1360,apartment,2,2,1000,"(38.6865, -121.349)"
ca,sacramento,citrus heights,1539,apartment,2,2,900,"(38.6946, -121.269)"
ca,sacramento,roseville,1471,apartment,1,1,618,"(38.7644, -121.313)"
ca,sacramento,west sacramento,1409,apartment,2,1,770,"(38.4962, -121.53)"
ca,sacramento,rio linda,1695,apartment,2,2,1085,"(38.656, -121.512)"
ca,sacramento,florin,1665,apartment,2,2,919,"(38.4246, -121.473)"
ca,sacramento,sacramento,2553,apartment,2,2,596,"(38.576, -121.483)"
ca,sacramento,roseville,2422,apartment,3,2,1469,"(38.7622, -121.296)"
ca,sacramento,sacramento,1625,apartment,2,2,1015,"(38.614, -121.494)"
ca,sacramento,rio linda,1995,apartment,3,2,1285,"(38.656, -121.512)"
ca,sacramento,west sacramento,1570,apartment,1,1,715,"(38.6543, -121.54)"
ca,sacramento,fair oaks,980,apartment,1,1,550,"(38.6448, -121.268)"
ca,sacramento,davis,1938,apartment,1,1,654,"(38.5647, -121.731)"
ca,sacramento,rio linda,1695,apartment,2,1,970,"(38.656, -121.512)"
ca,sacramento,west sacramento,1799,townhouse,2,2,1135,"(38.5151, -121.527)"
ca,sacramento,rio linda,1680,apartment,2,2,1060,"(38.656, -121.512)"
ca,sacramento,fair oaks,1450,apartment,2,2,986,"(38.6148, -121.272)"
ca,sacramento,rancho cordova,1130,apartment,1,1,625,"(38.6072, -121.276)"
ca,sacramento,elk grove,2062,apartment,3,2,1240,"(38.4127, -121.478)"
ca,sacramento,citrus heights,1519,apartment,2,2,900,"(38.6946, -121.269)"
ca,sacramento,florin,1780,apartment,2,2,919,"(38.4248, -121.473)"
ca,sacramento,citrus heights,1539,apartment,2,2,900,"(38.6841, -121.262)"
ca,sacramento,davis,1700,apartment,2,2,1000,"(38.5538, -121.742)"
ca,sacramento,rio linda,1440,apartment,1,1,850,"(38.656, -121.512)"
ca,sacramento,citrus heights,1214,apartment,1,1,600,"(38.6841, -121.262)"
ca,sacramento,citrus heights,1399,apartment,2,2,854,"(38.6946, -121.269)"
ca,sacramento,elk grove,2017,apartment,3,2,1240,"(38.4127, -121.478)"
ca,sacramento,citrus heights,1519,apartment,2,2,900,"(38.6946, -121.269)"
ca,sacramento,elk grove,2047,apartment,3,2,1240,"(38.4127, -121.478)"
ca,sacramento,fair oaks,1250,apartment,1,1,708,"(38.6148, -121.272)"
ca,sacramento,west sacramento,2209,townhouse,3,2.5,1499,"(38.6603, -121.525)"
ca,sacramento,rancho cordova,1522,apartment,2,1,864,"(38.5786, -121.295)"
ca,sacramento,sacramento,1100,loft,0,1,622,"(38.5824, -121.506)"
ca,sacramento,florin,1500,apartment,1,1,729,"(38.4249, -121.473)"
ca,sacramento,citrus heights,1305,apartment,1,1,710,"(38.6946, -121.269)"
ca,sacramento,sacramento,1800,house,2,1,800,"(38.5728, -121.467)"
ca,sacramento,folsom,1720,apartment,1,1,829,"(38.6668, -121.152)"
ca,sacramento,florin,1102,apartment,1,1,597,"(38.4743, -121.441)"
ca,sacramento,fair oaks,1250,apartment,1,1,708,"(38.6148, -121.272)"
ca,sacramento,sacramento,1220,apartment,1,1,680,"(38.6121, -121.502)"
ca,sacramento,west sacramento,2382,townhouse,3,3.5,1614,"(38.6603, -121.525)"
ca,sacramento,roseville,1795,apartment,2,2,1183,"(38.7438, -121.309)"
ca,sacramento,west sacramento,1735,apartment,2,1,912,"(38.4962, -121.53)"
ca,sacramento,elk grove,1999,apartment,3,2,1303,"(38.4243, -121.437)"
ca,sacramento,fair oaks,1592,apartment,2,1.5,900,"(38.6393, -121.276)"
ca,sacramento,west sacramento,1960,apartment,2,2,1198,"(38.4962, -121.53)"
ca,sacramento,sacramento,2012,apartment,1,1,851,"(38.581, -121.496)"
ca,sacramento,north highlands,1750,apartment,2,0,1014,"(38.7159, -121.365)"
ca,sacramento,roseville,1515,apartment,2,2,892,"(38.7606, -121.306)"
ca,sacramento,florin,765,house,3,2,1248,"(38.5347, -121.445)"
ca,sacramento,west sacramento,1825,apartment,2,2,990,"(38.4962, -121.53)"
ca,sacramento,sacramento,1734,apartment,1,1,1124,"(38.6383, -121.507)"
ca,sacramento,foothill farms,1265,apartment,2,1.5,1125,"(38.6627, -121.341)"
ca,sacramento,rocklin,1585,apartment,2,1,836,"(38.7877, -121.237)"
ca,sacramento,citrus heights,1400,apartment,2,1,815,"(38.7111, -121.272)"
ca,sacramento,carmichael,1155,apartment,1,1,900,"(38.6174, -121.351)"
ca,sacramento,north highlands,1750,apartment,2,0,1014,"(38.7159, -121.365)"
ca,sacramento,la riviera,1353,apartment,2,1,744,"(38.5888, -121.405)"
ca,sacramento,rocklin,1719,apartment,2,2,1040,"(38.7877, -121.237)"
ca,sacramento,roseville,1635,apartment,1,1,809,"(38.7703, -121.337)"
ca,sacramento,roseville,2385,apartment,3,2.5,1492,"(38.7868, -121.276)"
ca,sacramento,florin,647,house,3,2,1072,"(38.5347, -121.445)"
ca,sacramento,west sacramento,1625,apartment,1,1,735,"(38.4962, -121.53)"
ca,sacramento,citrus heights,1539,apartment,2,2,900,"(38.6946, -121.269)"
ca,sacramento,elk grove,1396,apartment,1,1,681,"(38.428, -121.418)"
ca,sacramento,citrus heights,1519,apartment,2,2,900,"(38.6946, -121.269)"
ca,sacramento,elk grove,1636,apartment,2,2,1067,"(38.4127, -121.478)"
ca,sacramento,citrus heights,1285,apartment,1,1,710,"(38.6946, -121.269)"
ca,sacramento,citrus heights,1385,apartment,1,1,760,"(38.7062, -121.276)"
ca,sacramento,citrus heights,1825,apartment,2,2,1077,"(38.7346, -121.234)"
ca,sacramento,citrus heights,1399,apartment,2,2,854,"(38.6946, -121.269)"
ca,sacramento,folsom,1700,apartment,2,2,900,"(38.6709, -121.153)"
ca,sacramento,elk grove,1662,apartment,2,2,1067,"(38.4127, -121.478)"
ca,sacramento,elk grove,1631,apartment,2,2,1067,"(38.4127, -121.478)"
ca,sacramento,citrus heights,1285,apartment,1,1,710,"(38.6946, -121.269)"
ca,sacramento,carmichael,1475,apartment,2,5,916,"(38.6269, -121.328)"
ca,sacramento,citrus heights,1399,apartment,2,2,854,"(38.6841, -121.262)"
ca,sacramento,sacramento,2951,apartment,2,2,1362,"(38.581, -121.496)"
ca,sacramento,sacramento,2395,loft,1,1,782,"(38.5683, -121.437)"
ca,sacramento,citrus heights,1321,apartment,1,0,650,"(38.7346, -121.234)"
ca,sacramento,rancho cordova,1455,apartment,1,1,790,"(38.5774, -121.304)"
ca,sacramento,fairfield,1675,apartment,1,1,629,"(38.2541, -122.02)"
ca,sacramento,west sacramento,1365,apartment,1,1,815,"(38.4829, -121.532)"
ca,sacramento,elk grove,1657,apartment,2,2,1067,"(38.4127, -121.478)"
ca,sacramento,sacramento,1057,house,3,2,1580,"(38.5498, -121.458)"
ca,sacramento,sacramento,511,house,3,1,982,"(38.5498, -121.458)"
ca,sacramento,rocklin,1465,apartment,1,1,767,"(38.7708, -121.256)"
ca,sacramento,elk grove,1672,apartment,2,2,1067,"(38.4127, -121.478)"
ca,sacramento,fair oaks,1492,apartment,2,2,965,"(38.6639, -121.27)"
ca,sacramento,rancho cordova,1670,apartment,2,2,1121,"(38.6072, -121.276)"
ca,sacramento,west sacramento,1670,apartment,1,1,786,"(38.589, -121.522)"
ca,sacramento,orangevale,1560,apartment,2,1,950,"(38.6658, -121.213)"
ca,sacramento,roseville,1918,townhouse,2,2,1016,"(38.7622, -121.296)"
ca,sacramento,roseville,1795,apartment,2,2,1183,"(38.7703, -121.337)"
ca,sacramento,citrus heights,1718,apartment,3,0,1150,"(38.679, -121.281)"
ca,sacramento,fair oaks,1687,apartment,2,2,1130,"(38.6639, -121.27)"
ca,sacramento,roseville,1630,apartment,2,1,995,"(38.7603, -121.298)"
ca,sacramento,west sacramento,1914,apartment,2,2,1065,"(38.589, -121.522)"
ca,sacramento,rocklin,1350,apartment,1,1,688,"(38.7813, -121.239)"
ca,sacramento,west sacramento,1603,apartment,1,1,700,"(38.4769, -121.532)"
ca,sacramento,north highlands,1475,apartment,2,1,844,"(38.6849, -121.364)"
ca,sacramento,rosemont,1250,apartment,1,1,550,"(38.5798, -121.402)"
ca,sacramento,rocklin,1350,apartment,1,1,688,"(38.7813, -121.239)"
ca,sacramento,florin,1245,apartment,2,1,824,"(38.4743, -121.437)"
ca,sacramento,davis,1748,apartment,1,1,600,"(38.5538, -121.742)"
ca,sacramento,sacramento,1957,apartment,2,2,1398,"(38.6383, -121.507)"
ca,sacramento,el cerrito,2119,apartment,1,1,745,"(37.9271, -122.32)"
ca,sacramento,citrus heights,1475,apartment,2,2,859,"(38.7346, -121.234)"
ca,sacramento,san francisco,3750,house,4,2,1712,"(37.7812, -122.461)"
ca,sacramento,west sacramento,1799,apartment,2,2,990,"(38.4962, -121.53)"
ca,sacramento,foothill farms,1485,apartment,2,2,842,"(38.6627, -121.341)"
ca,sacramento,carmichael,1000,apartment,1,1,575,"(38.6239, -121.384)"
ca,sacramento,carmichael,1050,apartment,1,1,575,"(38.6239, -121.384)"
ca,sacramento,rancho cordova,1522,apartment,2,1,864,"(38.5786, -121.295)"
ca,sacramento,roseville,1449,apartment,1,1,772,"(38.7609, -121.287)"
ca,sacramento,lincoln,2245,apartment,2,2,1136,"(38.8313, -121.289)"
ca,sacramento,san rafael,2325,apartment,1,1,735,"(38.012, -122.536)"
ca,sacramento,vacaville,1921,apartment,1,1,790,"(38.3869, -121.935)"
ca,sacramento,rocklin,1550,apartment,2,1,922,"(38.7813, -121.239)"
ca,sacramento,florin,1102,apartment,1,1,597,"(38.4743, -121.441)"
ca,sacramento,west sacramento,1835,apartment,2,1,912,"(38.4962, -121.53)"
ca,sacramento,fair oaks,1427,apartment,1,1,710,"(38.6554, -121.261)"
ca,sacramento,woodland,1408,apartment,1,1,821,"(38.6688, -121.731)"
ca,sacramento,west sacramento,1969,apartment,2,2,1233,"(38.5673, -121.552)"
ca,sacramento,folsom,1775,apartment,1,1,751,"(38.6482, -121.125)"
ca,sacramento,carmichael,1375,apartment,2,1.5,916,"(38.6269, -121.328)"
ca,sacramento,la riviera,1555,apartment,2,2,985,"(38.5567, -121.332)"
ca,sacramento,la riviera,1340,apartment,1,1,682,"(38.5564, -121.333)"
ca,sacramento,la riviera,1340,apartment,1,1,682,"(38.5564, -121.333)"
ca,sacramento,la riviera,1340,apartment,1,1,682,"(38.5564, -121.333)"
ca,sacramento,west sacramento,1625,apartment,1,1,735,"(38.4962, -121.53)"
ca,sacramento,roseville,1899,apartment,3,2,1170,"(38.7609, -121.287)"
ca,sacramento,rio linda,1455,apartment,1,1,850,"(38.656, -121.512)"
ca,sacramento,citrus heights,1382,apartment,1,1,710,"(38.7305, -121.274)"
ca,sacramento,vacaville,2015,apartment,1,1,790,"(38.3869, -121.935)"
ca,sacramento,sacramento,1205,apartment,1,1,655,"(38.6274, -121.507)"
ca,sacramento,rio linda,2259,townhouse,3,2.5,1488,"(38.6626, -121.483)"
ca,sacramento,sacramento,1305,apartment,2,1,795,"(38.6122, -121.502)"
ca,sacramento,north highlands,1394,apartment,2,2,801,"(38.697, -121.363)"
ca,sacramento,sacramento,1750,apartment,1,1.5,750,"(38.5717, -121.482)"
ca,sacramento,sacramento,1747,apartment,0,1,420,"(38.576, -121.483)"
ca,sacramento,fair oaks,1321,apartment,1,1,800,"(38.6639, -121.27)"
ca,sacramento,rocklin,1518,apartment,2,1,1035,"(38.7388, -121.226)"
ca,sacramento,la riviera,1455,apartment,2,1,816,"(38.5564, -121.333)"
ca,sacramento,la riviera,1455,apartment,2,1,816,"(38.5566, -121.332)"
ca,sacramento,la riviera,1455,apartment,2,1,816,"(38.5563, -121.333)"
ca,sacramento,rio linda,1274,apartment,1,1,635,"(38.6471, -121.457)"
ca,sacramento,placerville,1345,apartment,2,1,950,"(38.736, -120.83)"
ca,sacramento,sacramento,1957,apartment,2,2,1398,"(38.6383, -121.507)"
ca,sacramento,west sacramento,1876,apartment,2,2,1035,"(38.4876, -121.517)"
ca,sacramento,la riviera,1455,apartment,2,1,816,"(38.5564, -121.333)"
ca,sacramento,sacramento,1735,apartment,1,1,950,"(38.5977, -121.431)"
ca,sacramento,la riviera,1455,apartment,2,1,816,"(38.5564, -121.333)"
ca,sacramento,la riviera,1345,apartment,2,2,865,"(38.6003, -121.417)"
ca,sacramento,sacramento,1650,apartment,2,2,1100,"(38.5804, -121.492)"
ca,sacramento,vacaville,1921,apartment,1,1,790,"(38.3869, -121.935)"
ca,sacramento,vacaville,1605,apartment,1,1,620,"(38.3418, -121.971)"
ca,sacramento,rio linda,1500,apartment,3,2,1428,"(38.6626, -121.483)"
ca,sacramento,elk grove,1920,apartment,2,2,1136,"(38.4081, -121.429)"
ca,sacramento,fair oaks,980,apartment,1,1,550,"(38.6554, -121.261)"
ca,sacramento,la riviera,1275,apartment,1,1,650,"(38.5892, -121.406)"
ca,sacramento,florin,1060,apartment,1,1,604,"(38.4743, -121.437)"
ca,sacramento,cameron park,2250,house,3,2,1850,"(38.7194, -120.994)"
ca,sacramento,fair oaks,1950,house,3,2,1296,"(38.6668, -121.294)"
ca,sacramento,florin,1060,apartment,1,1,604,"(38.4743, -121.437)"
ca,sacramento,florin,1550,townhouse,2,2,1000,"(38.4936, -121.477)"
ca,sacramento,west sacramento,1575,apartment,1,1,715,"(38.6543, -121.54)"
ca,sacramento,rocklin,1430,apartment,1,1,640,"(38.7877, -121.237)"
ca,sacramento,folsom,1656,apartment,1,1,821,"(38.6709, -121.153)"
ca,sacramento,rosemont,1399,apartment,1,1,605,"(38.5746, -121.412)"
ca,sacramento,florin,1245,apartment,2,1,824,"(38.4743, -121.437)"
ca,sacramento,rocklin,2095,apartment,3,2,1240,"(38.7707, -121.256)"
ca,sacramento,florin,1245,apartment,2,1,824,"(38.4743, -121.437)"
ca,sacramento,florin,1245,apartment,2,1,824,"(38.4743, -121.437)"
ca,sacramento,rocklin,1553,apartment,1,1,829,"(38.7388, -121.226)"
ca,sacramento,roseville,1911,townhouse,2,2.5,1092,"(38.7622, -121.296)"
ca,sacramento,fair oaks,1375,apartment,1,1,740,"(38.5981, -121.215)"
ca,sacramento,la riviera,1340,apartment,1,1,682,"(38.5561, -121.333)"
ca,sacramento,santa clara,2400,apartment,1,1,700,"(37.3696, -121.977)"
ca,sacramento,la riviera,1555,apartment,2,2,985,"(38.5567, -121.332)"
ca,sacramento,elk grove,1600,apartment,2,2,1067,"(38.428, -121.418)"
ca,sacramento,la riviera,1555,apartment,2,2,985,"(38.5567, -121.332)"
ca,sacramento,rio linda,2250,house,5,3,2030,"(38.6626, -121.483)"
ca,sacramento,la riviera,1555,apartment,2,2,985,"(38.5566, -121.333)"
ca,sacramento,la riviera,1340,apartment,1,1,682,"(38.5564, -121.333)"
ca,sacramento,west sacramento,1575,townhouse,2,1.5,1059,"(38.5147, -121.527)"
ca,sacramento,florin,1245,apartment,2,1,824,"(38.4743, -121.437)"
ca,sacramento,rancho cordova,1177,apartment,1,1,704,"(38.5786, -121.295)"
ca,sacramento,fair oaks,1479,apartment,2,1.5,900,"(38.6393, -121.276)"
ca,sacramento,sacramento,1437,apartment,0,1,632,"(38.5804, -121.492)"
ca,sacramento,rio linda,2050,townhouse,2,2,1519,"(38.6727, -121.513)"
ca,sacramento,la riviera,1341,apartment,1,1,644,"(38.5888, -121.405)"
ca,sacramento,rio linda,2235,house,4,2.5,2162,"(38.6731, -121.499)"
ca,sacramento,fair oaks,1150,apartment,2,1,850,"(38.6448, -121.268)"
ca,sacramento,foothill farms,1400,apartment,1,1,605,"(38.6627, -121.341)"
ca,sacramento,fair oaks,980,apartment,1,1,550,"(38.6448, -121.268)"
ca,sacramento,fair oaks,1150,apartment,2,1,850,"(38.6448, -121.268)"
ca,sacramento,elk grove,1948,apartment,3,2,1232,"(38.428, -121.418)"
ca,sacramento,foothill farms,1360,apartment,2,2,1000,"(38.6627, -121.341)"
ca,sacramento,west sacramento,1699,apartment,2,2,990,"(38.4962, -121.53)"
ca,sacramento,orangevale,1375,apartment,1,1,680,"(38.6658, -121.213)"
ca,sacramento,citrus heights,1650,apartment,2,2,986,"(38.7305, -121.274)"
ca,sacramento,citrus heights,1199,apartment,1,1,640,"(38.7112, -121.272)"
ca,sacramento,sacramento,2695,townhouse,2,2,968,"(38.567, -121.444)"
ca,sacramento,suisun city,3900,house,4,3.5,4000,"(38.2423, -122.131)"
ca,sacramento,rancho cordova,1595,apartment,2,2,960,"(38.6072, -121.276)"
ca,sacramento,elk grove,1396,apartment,1,1,681,"(38.428, -121.418)"
ca,sacramento,florin,542,house,4,2.5,2046,"(38.4826, -121.401)"
ca,sacramento,florin,1112,apartment,1,1,597,"(38.4743, -121.441)"
ca,sacramento,rancho cordova,1595,house,3,1,1328,"(38.5961, -121.312)"
ca,sacramento,rocklin,1450,apartment,2,1,841,"(38.8081, -121.276)"
ca,sacramento,fair oaks,980,apartment,1,1,550,"(38.6554, -121.261)"
ca,sacramento,west sacramento,1735,apartment,2,1,912,"(38.4962, -121.53)"
ca,sacramento,rocklin,1312,apartment,1,1,900,"(38.7877, -121.237)"
ca,sacramento,rancho cordova,1180,apartment,1,1,615,"(38.6072, -121.276)"
ca,sacramento,roseville,1395,apartment,2,1,840,"(38.7534, -121.282)"
ca,sacramento,north highlands,1475,apartment,2,1,735,"(38.6849, -121.364)"
ca,sacramento,sacramento,2093,apartment,1,1,750,"(38.5738, -121.487)"
ca,sacramento,rio linda,1995,apartment,3,2,1285,"(38.656, -121.512)"
ca,sacramento,west sacramento,1625,apartment,1,1,735,"(38.4962, -121.53)"
ca,sacramento,sacramento,1734,apartment,1,1,1124,"(38.6383, -121.507)"
ca,sacramento,elk grove,1586,apartment,1,1,784,"(38.4243, -121.437)"
ca,sacramento,la riviera,2525,apartment,2,2,1325,"(38.5721, -121.381)"
ca,sacramento,fair oaks,1375,apartment,2,1,875,"(38.673, -121.264)"
ca,sacramento,roseville,1465,apartment,1,1,820,"(38.7603, -121.298)"
ca,sacramento,fair oaks,1375,apartment,2,1,875,"(38.673, -121.264)"
ca,sacramento,fair oaks,1375,apartment,2,1,875,"(38.673, -121.264)"
ca,sacramento,san rafael,2285,apartment,1,1,735,"(38.012, -122.536)"
ca,sacramento,fair oaks,1375,apartment,2,1,875,"(38.673, -121.264)"
ca,sacramento,rio linda,1720,apartment,2,2,1085,"(38.656, -121.512)"
ca,sacramento,roseville,1900,apartment,2,2.5,1083,"(38.7866, -121.276)"
ca,sacramento,citrus heights,1455,apartment,2,1.5,840,"(38.6783, -121.281)"
ca,sacramento,foothill farms,1265,apartment,2,1,828,"(38.6865, -121.349)"
ca,sacramento,rio linda,1440,apartment,1,1,850,"(38.656, -121.512)"
ca,sacramento,rocklin,1799,townhouse,2,1,850,"(38.7766, -121.257)"
ca,sacramento,orangevale,1211,apartment,1,1,560,"(38.6792, -121.226)"
ca,sacramento,foothill farms,1295,apartment,2,1,810,"(38.6646, -121.329)"
ca,sacramento,rocklin,1755,apartment,2,2,1105,"(38.8136, -121.268)"
ca,sacramento,foothill farms,1095,apartment,1,1,660,"(38.6646, -121.329)"
ca,sacramento,fairfield,1785,apartment,2,2,875,"(38.2541, -122.02)"
ca,sacramento,west sacramento,1766,apartment,1,1,889,"(38.5673, -121.552)"
ca,sacramento,rio linda,1680,apartment,2,2,1060,"(38.656, -121.512)"
ca,sacramento,north highlands,1700,apartment,2,0,978,"(38.7159, -121.365)"
ca,sacramento,rancho cordova,1405,apartment,0,1,490,"(38.6072, -121.276)"
ca,sacramento,fair oaks,1450,apartment,2,2,986,"(38.6148, -121.272)"
ca,sacramento,roseville,1743,townhouse,2,2,1016,"(38.7622, -121.296)"
ca,sacramento,woodland,1190,apartment,1,1,600,"(38.6564, -121.766)"
ca,sacramento,sacramento,2350,apartment,3,1.5,1000,"(38.5525, -121.468)"
ca,sacramento,fair oaks,1375,apartment,2,1,875,"(38.673, -121.264)"
ca,sacramento,roseville,1399,apartment,1,1,714,"(38.8172, -121.308)"
ca,sacramento,carmichael,1255,apartment,1,1,680,"(38.6174, -121.351)"
ca,sacramento,woodland,1799,duplex,2,2,960,"(38.6889, -121.784)"
ca,sacramento,citrus heights,1435,apartment,2,2,859,"(38.7346, -121.234)"
ca,sacramento,elk grove,1919,apartment,2,2,1058,"(38.4243, -121.437)"
ca,sacramento,la riviera,1345,apartment,2,2,865,"(38.6003, -121.417)"
ca,sacramento,florin,1102,apartment,1,1,597,"(38.4743, -121.441)"
ca,sacramento,fair oaks,1360,apartment,1,1,700,"(38.6393, -121.276)"
ca,sacramento,florin,1999,house,3,2,1450,"(38.4797, -121.444)"
ca,sacramento,florin,1999,house,3,2,1500,"(38.5347, -121.445)"
ca,sacramento,florin,1850,house,3,2,1350,"(38.5347, -121.445)"
ca,sacramento,west sacramento,1672,apartment,2,2,1233,"(38.5673, -121.552)"
ca,sacramento,citrus heights,1900,house,3,2,1500,"(38.6952, -121.308)"
ca,sacramento,fair oaks,1375,apartment,2,1,875,"(38.673, -121.264)"
ca,sacramento,north highlands,1000,apartment,3,2,1286,"(38.6707, -121.378)"
ca,sacramento,rancho cordova,1899,house,3,2,1450,"(38.5891, -121.302)"
ca,sacramento,citrus heights,2000,house,3,2,1500,"(38.6952, -121.308)"
ca,sacramento,fair oaks,1375,apartment,2,1,875,"(38.673, -121.264)"
ca,sacramento,fair oaks,980,apartment,1,1,550,"(38.6448, -121.268)"
ca,sacramento,north highlands,1250,apartment,2,2,820,"(38.6645, -121.374)"
ca,sacramento,west sacramento,1669,apartment,2,2,1233,"(38.5673, -121.552)"
ca,sacramento,fair oaks,1135,apartment,1,1,775,"(38.673, -121.264)"
ca,sacramento,folsom,1700,apartment,0,1,628,"(38.6709, -121.153)"
ca,sacramento,citrus heights,1375,apartment,2,1,875,"(38.6946, -121.269)"
ca,sacramento,roseville,2595,townhouse,2,2.5,1317,"(38.7909, -121.325)"
ca,sacramento,west sacramento,1669,apartment,2,2,1233,"(38.5673, -121.552)"
ca,sacramento,fair oaks,1375,apartment,2,1,875,"(38.673, -121.264)"
ca,sacramento,foothill farms,1145,apartment,1,1,708,"(38.6865, -121.349)"
ca,sacramento,sacramento,1355,apartment,1,1,692,"(38.614, -121.494)"
ca,sacramento,elk grove,1560,apartment,2,2,1067,"(38.428, -121.418)"
ca,sacramento,west sacramento,1995,apartment,3,2,1322,"(38.6543, -121.54)"
ca,sacramento,fair oaks,1319,apartment,1,1,745,"(38.6639, -121.27)"
ca,sacramento,fair oaks,1375,apartment,2,1,875,"(38.673, -121.264)"
ca,sacramento,rosemont,1399,apartment,1,1,605,"(38.5746, -121.412)"
ca,sacramento,west sacramento,1871,apartment,1,1,889,"(38.5673, -121.552)"
ca,sacramento,west sacramento,1871,apartment,1,1,889,"(38.5673, -121.552)"
ca,sacramento,sacramento,2995,apartment,3,3,1385,"(38.5676, -121.469)"
ca,sacramento,north highlands,2025,apartment,3,1.5,1190,"(38.7159, -121.365)"
ca,sacramento,west sacramento,1766,apartment,1,1,889,"(38.5673, -121.552)"
ca,sacramento,rocklin,1772,apartment,2,2,1042,"(38.7996, -121.268)"
ca,sacramento,west sacramento,1766,apartment,1,1,889,"(38.5673, -121.552)"
ca,sacramento,rosemont,1849,apartment,3,2,1194,"(38.5511, -121.407)"
ca,sacramento,olivehurst,1839,house,4,2.5,1874,"(39.0861, -121.55)"
ca,sacramento,north highlands,1296,apartment,1,1,597,"(38.697, -121.363)"
ca,sacramento,olivehurst,1509,house,3,2,1292,"(39.0861, -121.55)"
ca,sacramento,west sacramento,1695,house,3,1.5,1150,"(38.5914, -121.543)"
ca,sacramento,sacramento,1095,duplex,1,1,732,"(38.6101, -121.456)"
ca,sacramento,citrus heights,1088,apartment,1,1,610,"(38.6952, -121.308)"
ca,sacramento,roseville,1449,apartment,1,1,772,"(38.7609, -121.287)"
ca,sacramento,roseville,1715,apartment,2,2,1039,"(38.7801, -121.315)"
ca,sacramento,fair oaks,1895,house,3,2,1432,"(38.6204, -121.275)"
ca,sacramento,florin,1267,apartment,1,1,688,"(38.4797, -121.444)"
ca,sacramento,sacramento,2650,apartment,1,1,1000,"(38.5668, -121.488)"
ca,sacramento,rio linda,2095,apartment,3,2,1285,"(38.656, -121.512)"
ca,sacramento,rancho cordova,1460,apartment,1,1,740,"(38.6072, -121.276)"
ca,sacramento,davis,1650,apartment,2,1,882,"(38.5483, -121.702)"
ca,sacramento,rio linda,1850,condo,2,2,1089,"(38.6661, -121.519)"
ca,sacramento,florin,1414,apartment,2,1,963,"(38.4797, -121.444)"
ca,sacramento,la riviera,1447,apartment,1,1,630,"(38.5916, -121.401)"
ca,sacramento,vacaville,1921,apartment,1,1,790,"(38.3869, -121.935)"
ca,sacramento,la riviera,1950,apartment,2,2,1325,"(38.5719, -121.381)"
ca,sacramento,davis,1450,apartment,1,1,716,"(38.5483, -121.702)"
ca,sacramento,rosemont,1249,apartment,1,1,680,"(38.5511, -121.407)"
ca,sacramento,citrus heights,1400,apartment,2,2,882,"(38.7024, -121.272)"
ca,sacramento,rosemont,1595,apartment,2,2,916,"(38.5511, -121.407)"
ca,sacramento,fair oaks,1403,apartment,1,1,712,"(38.6528, -121.269)"
ca,sacramento,vacaville,2167,apartment,2,2,1136,"(38.3869, -121.935)"
ca,sacramento,sacramento,900,house,6,2.5,2340,"(38.6383, -121.507)"
ca,sacramento,vacaville,1921,apartment,1,1,790,"(38.3847, -121.989)"
ca,sacramento,roseville,1690,apartment,1,1,796,"(38.7868, -121.276)"
ca,sacramento,sacramento,2550,apartment,1,1,1000,"(38.5668, -121.488)"
ca,sacramento,davis,1030,apartment,1,1,725,"(38.5449, -121.741)"
ca,sacramento,west sacramento,1410,apartment,2,2,875,"(38.6411, -121.564)"
ca,sacramento,vacaville,2167,apartment,2,2,1136,"(38.3847, -121.989)"
ca,sacramento,west sacramento,2055,apartment,3,2,1322,"(38.6543, -121.54)"
